Party;question01;question02;question03;question04;question05;question06;question07;question08;question09;question10;question11;question12;question13;question14;question15;question16;question17;question18;question19;question20
Lewica;1;1;1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;0;-1;1;-1;1;1
PSL;1;1;1;-1;1;1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1
Konfederacja;1;1;1;0;1;1;1;1;1;0;1;-1;-1;1;1;1;-1;1;-1;1
KO;1;1;1;-1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;0;1;1
PiS;-1;1;-1;-1;0;-1;1;1;-1;1;1;-1;-1;1;1;1;-1;-1;1;1
